Folder,FileNames,MeanPixIntensities
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_B1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,7824.63
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_B1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,5039.76
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_B1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,3890.52
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_B4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,8406.18
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_B4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_12.tif,7597.94
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_B4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_14.tif,5219.66
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_C3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,5267.57
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,6778.95
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,7448.15
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_D5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,8659.97
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_F4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,7895.24
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,6300.7
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_H3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,8531.32
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate1_T0_0_H5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,6503.63
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_A4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,6883.17
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_A4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,5463.22
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_B1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,11864.16
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_B3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,5374.62
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_B4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,4556.83
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_B6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,6991.89
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,7776.98
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_12.tif,5335.66
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,5737.3
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_C7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,7835.19
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,6457.32
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,6490.53
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,5278.96
